CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,Column1
0.023497812,-0.003156058,-0.011663002,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023498715,-0.003164813,-0.011725868,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02349904,-0.003158431,-0.01170503,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023499869,-0.003138746,-0.011609425,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023501756,-0.003112386,-0.011475594,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023504077,-0.003087823,-0.011353558,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023506007,-0.003073075,-0.011289531,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023507102,-0.003073048,-0.011308497,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023506874,-0.003086964,-0.011402718,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023505241,-0.003108899,-0.011534556,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02350292,-0.00313051,-0.011652357,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023500607,-0.003143642,-0.011710499,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023498941,-0.003143607,-0.011686772,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023499043,-0.003131779,-0.011590963,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023501447,-0.003114307,-0.011460048,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023505026,-0.003098755,-0.011343677,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02350818,-0.003091969,-0.011286913,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023510036,-0.003098026,-0.011313494,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023509707,-0.003115407,-0.011414558,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023506111,-0.00313695,-0.011550802,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023499247,-0.003153473,-0.011668951,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023490417,-0.003157526,-0.011723514,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023481364,-0.003145879,-0.011693933,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023474294,-0.003121452,-0.011591344,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023471819,-0.003093003,-0.011453199,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023475069,-0.003071005,-0.011329226,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023482438,-0.003062857,-0.011264321,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023490992,-0.003070713,-0.011281981,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023498285,-0.003091279,-0.011373579,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02350297,-0.003116864,-0.011500717,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023504874,-0.003137956,-0.01161098,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02350515,-0.003146915,-0.011659186,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023506165,-0.003141288,-0.011625133,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02351045,-0.003124726,-0.01152083,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023518959,-0.003104835,-0.011384467,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023530318,-0.003089949,-0.011265521,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023541582,-0.003086308,-0.011207554,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02354929,-0.003095597,-0.011232061,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023551094,-0.00311459,-0.011328587,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023547424,-0.003137349,-0.011457996,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023540696,-0.003157017,-0.011568233,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023533167,-0.003167091,-0.01161468,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023526425,-0.003164123,-0.011577403,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023521863,-0.003150005,-0.011468835,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023520287,-0.00313126,-0.011328107,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023521413,-0.003116366,-0.011205873,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023523914,-0.003112511,-0.011146688,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023525548,-0.003122238,-0.011172537,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023523703,-0.003141846,-0.011272533,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023516668,-0.003162957,-0.011406379,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023504976,-0.00317644,-0.011521568,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023491852,-0.003176685,-0.011574765,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.0234817,-0.00316367,-0.011547808,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023477039,-0.003141475,-0.011453285,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023477254,-0.003116068,-0.011328785,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023480875,-0.00309517,-0.011223521,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023487233,-0.003086971,-0.011181345,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023495059,-0.0030955,-0.011223677,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02350141,-0.003117206,-0.01133925,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023503261,-0.003142634,-0.011487622,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023500005,-0.003161585,-0.011615771,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023493878,-0.003167483,-0.011679411,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023487953,-0.00315882,-0.01165975,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023484118,-0.003138649,-0.011569488,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023482672,-0.003113428,-0.011446724,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023483151,-0.003091545,-0.011340899,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02348507,-0.003080953,-0.011295936,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023487791,-0.003085799,-0.011333578,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023489977,-0.003103815,-0.011442876,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023490079,-0.003127116,-0.011583749,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023487892,-0.003146299,-0.011703816,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023485121,-0.00315467,-0.01175928,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023484149,-0.003150315,-0.011731377,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023486237,-0.003135906,-0.011632684,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023490747,-0.00311718,-0.011501292,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023496035,-0.003101353,-0.011386947,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023500678,-0.003095144,-0.011334002,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02350359,-0.003101798,-0.011364142,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023503634,-0.003118884,-0.011465748,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023499949,-0.003139055,-0.011597867,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023492976,-0.00315353,-0.011707623,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023484694,-0.003155877,-0.011751869,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023477307,-0.003143966,-0.0117137,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02347182,-0.003120012,-0.011607739,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023467964,-0.003089774,-0.011473159,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023465623,-0.003061815,-0.011359313,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023465981,-0.003045763,-0.011309269,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023470327,-0.003048064,-0.011343785,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023478189,-0.003068021,-0.011451234,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023487848,-0.003098417,-0.011591043,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023497985,-0.003129492,-0.011710402,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023507789,-0.003152454,-0.011765469,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023516287,-0.00316188,-0.011737676,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023522554,-0.003157516,-0.011639709,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.0235264,-0.003144576,-0.011510042,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023528118,-0.003131466,-0.011398939,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023527459,-0.003125652,-0.011350384,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023523574,-0.003130268,-0.011384707,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023516009,-0.003143197,-0.011489145,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023505168,-0.003158085,-0.011622475,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023492067,-0.003166648,-0.011731826,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023478798,-0.003162651,-0.011774009,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023468714,-0.003145421,-0.01173268,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023464604,-0.003119655,-0.011623778,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023466665,-0.003092575,-0.011487694,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023472775,-0.003071553,-0.01137413,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023480619,-0.003062916,-0.011325641,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023488752,-0.003069895,-0.011361894,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023495636,-0.003089871,-0.01146979,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023499214,-0.003114327,-0.011607256,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023498297,-0.003132729,-0.011720681,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023494127,-0.003137744,-0.011766915,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023489985,-0.003128346,-0.011729892,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023489183,-0.003109513,-0.011625695,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023493481,-0.003089907,-0.011494929,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023502881,-0.003079094,-0.011387515,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023516451,-0.003084983,-0.011345637,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023533167,-0.003111406,-0.011387577,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02355168,-0.003156033,-0.011498085,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023569542,-0.003210041,-0.011632378,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023583874,-0.003261211,-0.011733235,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023593567,-0.003299671,-0.011752862,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023599229,-0.003321188,-0.011670131,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023600659,-0.003326087,-0.011497847,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023596132,-0.003317612,-0.011278848,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023583602,-0.003300742,-0.011072569,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023561844,-0.003280295,-0.010935544,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023531024,-0.003258611,-0.010900964,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023492406,-0.003233822,-0.010965488,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023448319,-0.003200746,-0.011091711,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023403225,-0.003154816,-0.011225931,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023363836,-0.003095901,-0.011321354,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023336871,-0.003029155,-0.011356138,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023326657,-0.002963767,-0.011339658,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023334263,-0.002910824,-0.011305526,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023357523,-0.002880313,-0.011296638,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023391911,-0.002878271,-0.011348561,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023432077,-0.002904946,-0.011474244,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023473036,-0.002954276,-0.011655459,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023510709,-0.003015192,-0.011847719,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023541965,-0.003074434,-0.011997416,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023564842,-0.003120417,-0.012062826,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023579239,-0.00314726,-0.012030377,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023586889,-0.003156543,-0.011919528,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023590002,-0.003155488,-0.011774623,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02359007,-0.003153434,-0.01164898,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023588002,-0.003158694,-0.011587122,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023584391,-0.003175567,-0.011608397,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023578747,-0.00320168,-0.011697959,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023569443,-0.003228352,-0.011812342,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023555764,-0.003245229,-0.011898095,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023539516,-0.003245699,-0.011913575,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023523687,-0.003228959,-0.011844782,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023510208,-0.003199107,-0.011709756,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023499949,-0.00316413,-0.011551013,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023493822,-0.003134545,-0.011420352,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02349229,-0.003119668,-0.011360789,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023494376,-0.003123242,-0.011390052,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023497935,-0.003141789,-0.011492383,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023500779,-0.003166328,-0.011624307,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023502019,-0.003186443,-0.011732472,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023502656,-0.003194688,-0.011774606,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023504572,-0.00318893,-0.011735015,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023508857,-0.003172154,-0.01162943,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023515082,-0.003150831,-0.011497789,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02352209,-0.003133177,-0.011389351,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023529107,-0.003126942,-0.011345727,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023535636,-0.003136103,-0.011384879,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023540904,-0.003158527,-0.011492028,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023543841,-0.003186532,-0.011624631,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023543298,-0.003209696,-0.011729887,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023538979,-0.003219297,-0.011766036,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023532477,-0.003212566,-0.011718872,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.02352627,-0.003193255,-0.011606454,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023521663,-0.003168731,-0.011470486,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023518436,-0.003147141,-0.011360774,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023515712,-0.003135143,-0.011318266,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023512345,-0.003135289,-0.011358953,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023507314,-0.003144769,-0.011465683,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023500604,-0.003157042,-0.011594915,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023493447,-0.003164745,-0.011694878,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023487479,-0.003162232,-0.011725822,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
0.023484063,-0.003147855,-0.011675125,0.399999952,0.399999952,0.399999952,0.399999952,0.399999952,
